word,rendered,uploaded
happy,True,True
eat,True,True
ethical,True,True
hello,True,True
dynamic,True,True
agile,True,True
growth,True,True
unique,True,True
digital,True,True
media,True,True
proactive,True,True
diversity,True,True
sustainable,True,True
flexible,True,True
creative,True,True
food,True,True
taste,True,True
intelligence,True,True
experiment,True,True
explore,True,True
pioneer,True,True
natural,True,True
platform,True,True
data,True,True
innovation,True,True
disrupt,True,True
cloud,True,True
network,True,True
buzzword,True,True
analytics,True,True
algorithm,True,True
logistics,True,True
marketing,True,True
fast,True,True
language,True,True
discover,True,True
software,True,True
technology,True,True
responsive,True,True
scalable,True,True
benchmark,True,True
leverage,True,True
streamline,False,False
powered,False,False
driven,False,False
retention,False,False
leadership,False,False
transparent,False,False
investment,False,False
team,False,False
environment,False,False
travel,False,False
transport,False,False
global,False,False
quality,False,False
exciting,False,False
culture,False,False
honest,False,False
opportunity,False,False
ability,False,False
discovery,False,False
adventure,False,False
corn,False,False
flower,False,False
metal,False,False
paper,False,False
glasses,False,False
bicycle,False,False
car,False,False
airport,False,False
art,False,False
computer,False,False
light,False,False
sun,False,False
fat,False,False
television,False,False
charge,False,False
power,False,False
hair,False,False
coffee,False,False
earth,False,False
planet,False,False
pencil,False,False
emotion,False,False
geology,False,False
school,False,False
drink,False,False
man,False,False
woman,False,False
wander,False,False
video,False,False
real,False,False
good,False,False
crazy,False,False
table,False,False
engage,False,False
break,False,False
concept,False,False
fruit,False,False
square,False,False
crisis,False,False
pandemic,False,False
health,False,False
virus,False,False
