word,rendered,uploaded
happy,True,True
eat,True,True
ethical,True,True
hello,True,True
dynamic,True,True
agile,True,True
growth,True,True
unique,True,True
digital,True,True
media,True,True
proactive,True,True
diversity,True,True
sustainable,True,True
flexible,True,True
creative,True,True
food,True,True
taste,True,True
intelligence,True,True
experiment,True,True
explore,True,True
pioneer,True,True
natural,True,True
platform,True,True
data,True,True
innovation,True,True
disrupt,True,True
cloud,True,True
network,True,True
buzzword,True,True
analytics,True,True
algorithm,True,True
logistics,True,True
marketing,True,True
fast,True,True
language,True,True
discover,True,False
software,False,False
technology,False,False
responsive,False,False
scalable,False,False
benchmark,False,False
leverage,False,False
streamline,False,False
powered,False,False
driven,False,False
retention,False,False
leadership,False,False
transparent,False,False
investment,False,False
team,False,False
environment,False,False
travel,False,False
transport,False,False
global,False,False
quality,False,False
exciting,False,False
culture,False,False
honest,False,False
opportunity,False,False
ability,False,False
